iter	Passed	Remaining
0	2	246
1	4	224
2	6	215
3	8	203
4	10	197
5	12	193
6	15	201
7	17	199
8	20	203
9	22	200
10	24	199
11	26	197
12	28	190
13	31	191
14	33	189
15	36	190
16	38	190
17	40	186
18	42	182
19	45	180
20	48	180
21	50	180
22	52	176
23	54	174
24	57	173
25	60	171
26	62	168
27	64	164
28	65	161
29	67	158
30	70	156
31	72	155
32	75	152
33	77	150
34	79	147
35	81	145
36	84	143
37	86	141
38	88	139
39	91	137
40	93	134
41	94	130
42	96	128
43	99	126
44	101	124
45	103	121
46	106	119
47	108	117
48	110	115
49	113	113
50	115	111
51	117	108
52	120	106
53	122	104
54	124	101
55	126	99
56	128	97
57	131	95
58	134	93
59	137	91
60	139	89
61	142	87
62	144	85
63	147	82
64	149	80
65	151	78
66	154	76
67	157	73
68	159	71
69	161	69
70	164	67
71	167	64
72	169	62
73	172	60
74	174	58
75	176	55
76	179	53
77	180	51
78	182	48
79	184	46
80	186	43
81	189	41
82	190	39
83	193	36
84	195	34
85	197	32
86	199	29
87	201	27
88	203	25
89	205	22
90	207	20
91	209	18
92	211	15
93	213	13
94	215	11
95	217	9
96	219	6
97	221	4
98	222	2
99	224	0
